Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.116326530612245,1.0551020408163265,0.8490129031573661,3.0802481492112475,1.2461849229487716,1.113240316534777,0.41322353,5.315168,3.0754504
1.1224489795918366,1.0551020408163265,0.8443819236855987,3.086112861368525,1.2598917117867554,1.113240316534777,0.45202133,5.5974526,3.181975
1.1285714285714286,1.0551020408163265,0.8398011899223858,3.0921798245175873,1.2736734693877552,1.113240316534777,0.4919282,5.888989,3.290956
1.1346938775510205,1.0551020408163265,0.8352698885379124,3.0984462989846837,1.2875301957517702,1.113240316534777,0.5329298,6.190012,3.4024277
1.1408163265306124,1.0551020408163265,0.830787223662038,3.104909618413655,1.3014618908788007,1.113240316534777,0.57501197,6.500744,3.5164185
1.146938775510204,1.0551020408163265,0.8263524164182906,3.1115671874239714,1.3154685547688463,1.113240316534777,0.61816096,6.8214145,3.632958
1.153061224489796,1.0551020408163265,0.8219647044727066,3.118416479355589,1.3295501874219078,1.113240316534777,0.6623639,7.152243,3.752071
1.1591836734693879,1.0551020408163265,0.8176233415969705,3.125455034096958,1.3437067888379846,1.113240316534777,0.70760715,7.493452,3.8737803
1.1653061224489796,1.0551020408163265,0.8133275972453229,3.1326804559927033,1.3579383590170762,1.113240316534777,0.7538787,7.8452578,3.998108
1.1714285714285715,1.0551020408163265,0.8090767561447375,3.140090411827652,1.372244897959184,1.113240316534777,0.8011657,8.207875,4.1250734
1.1775510204081634,1.0551020408163265,0.8048701178978843,3.1476826288840383,1.386626405664307,1.113240316534777,0.84945667,8.581514,4.254695
1.183673469387755,1.0551020408163265,0.8007069965984126,3.155454893068872,1.4010828821324448,1.113240316534777,0.8987396,8.966391,4.3869863
1.189795918367347,1.0551020408163265,0.796586720458112,3.1634050471085855,1.4156143273635986,1.113240316534777,0.9490032,9.362713,4.521963
1.195918367346939,1.0551020408163265,0.7925086314455276,3.171530988808208,1.4302207413577679,1.113240316534777,1.0002366,9.770685,4.659639
1.2020408163265306,1.0551020408163265,0.7884720849356186,3.1798306693724507,1.444902124114952,1.113240316534777,1.0524288,10.1905155,4.8000245
1.2081632653061225,1.0551020408163265,0.7844764493700663,3.1883020917861953,1.459658475635152,1.113240316534777,1.1055694,10.62241,4.943131
1.2142857142857144,1.0551020408163265,0.7805211059278643,3.196943309252001,1.4744897959183676,1.113240316534777,1.159648,11.066566,5.088967
1.220408163265306,1.0551020408163265,0.7766054482058182,3.205752423682335,1.489396084964598,1.113240316534777,1.2146544,11.523191,5.237538
1.226530612244898,1.0551020408163265,0.7727288819086178,3.214727584244364,1.5043773427738443,1.113240316534777,1.2705793,11.992482,5.388852
1.23265306122449,1.0551020408163265,0.7688908245481444,3.2238669859552083,1.519433569346106,1.113240316534777,1.3274128,12.474641,5.5429163
1.2387755102040816,1.0551020408163265,0.7650907051516957,3.233168868325679,1.5345647646813827,1.113240316534777,1.385146,12.969858,5.6997313
1.2448979591836735,1.0551020408163265,0.7613279639788185,3.2426315140505855,1.5497709287796753,1.113240316534777,1.4825536,13.827608,6.0686307
1.2510204081632654,1.0551020408163265,0.7576020522464588,3.2522532477438064,1.5650520616409833,1.113240316534777,1.5816567,14.72043,6.4483266
1.2571428571428571,1.0551020408163265,0.7539124318621417,3.2620324347163714,1.580408163265306,1.113240316534777,1.6822133,15.646784,6.8375764
1.263265306122449,1.0551020408163265,0.7502585751649099,3.2719674797959026,1.5958392336526448,1.113240316534777,1.7842102,16.607128,7.236351
1.269387755102041,1.0551020408163265,0.7466399646737609,3.282056826185811,1.611345272802999,1.113240316534777,1.8876328,17.601923,7.6446185
1.2755102040816326,1.0551020408163265,0.743056092843327,3.2922989543627357,1.626926280716368,1.113240316534777,1.9924688,18.631626,8.062348
1.2816326530612245,1.0551020408163265,0.7395064618265594,3.302692381010767,1.642582257392753,1.113240316534777,2.0987048,19.696693,8.489506
1.2877551020408164,1.0551020408163265,0.7359905832441827,3.3132356579910427,1.6583132028321537,1.113240316534777,2.2063282,20.797579,8.926062
1.2938775510204081,1.0551020408163265,0.7325079779606929,3.323927371345409,1.6741191170345688,1.113240316534777,2.3415887,22.169697,9.492775
1.3,1.0551020408163265,0.7290581758666864,3.3347661403328375,1.6900000000000002,1.113240316534777,2.5255566,24.017406,10.289982
1.0,1.0612244897959184,0.9423076923076923,3.0141412047248557,1.0,1.1261974177426073,-0.07867062,1.4441733,1.5904689
1.006122448979592,1.0612244897959184,0.9365735684194101,3.015649849145166,1.0122823823406915,1.1261974177426073,-0.06365132,1.6021538,1.6626172
1.0122448979591836,1.0612244897959184,0.9309088089330025,3.0174283617360667,1.024639733444398,1.1261974177426073,-0.047166586,1.7642021,1.7359853
1.0183673469387755,1.0612244897959184,0.9253121627871127,3.019472069655492,1.0370720533111204,1.1261974177426073,-0.029240966,1.9306564,1.8106899
1.0244897959183674,1.0612244897959184,0.9197824088262333,3.0217764392696536,1.0495793419408581,1.1261974177426073,-0.009898424,2.1018457,1.8868418
1.030612244897959,1.0612244897959184,0.9143183549124143,3.0243370712059616,1.0621615993336109,1.1261974177426073,0.010837972,2.27809,1.9645438
1.036734693877551,1.0612244897959184,0.9089188370684433,3.027149695609838,1.0748188254893793,1.1261974177426073,0.032945663,2.459702,2.0438943
1.042857142857143,1.0612244897959184,0.9035827186512116,3.0302101675958855,1.0875510204081633,1.1261974177426073,0.056402713,2.6469831,2.1249819
1.0489795918367346,1.0612244897959184,0.8983088895540258,3.033514462884357,1.1003581840899623,1.1261974177426073,0.08118805,2.8402324,2.2078938
1.0551020408163265,1.0612244897959184,0.893096265436691,3.037058673614349,1.113240316534777,1.1261974177426073,0.10728094,3.039741,2.2927074
1.0612244897959184,1.0612244897959184,0.8879437869822485,3.0408390043255915,1.1261974177426073,1.1261974177426073,0.13466153,3.245789,2.3794975
1.0673469387755101,1.0612244897959184,0.882850419179291,3.04485176810111,1.1392294877134526,1.1261974177426073,0.1633102,3.4586563,2.4683342
1.073469387755102,1.0612244897959184,0.8778151506288387,3.0490933828634517,1.1523365264473135,1.1261974177426073,0.1932083,3.6786122,2.5592809
1.079591836734694,1.0612244897959184,0.8728369928747999,3.0535603678175205,1.16551853394419,1.1261974177426073,0.22433719,3.9059238,2.6523976
1.0857142857142856,1.0612244897959184,0.867914979757085,3.05824934003343,1.1787755102040816,1.1261974177426073,0.2566794,4.140852,2.7477427
1.0918367346938775,1.0612244897959184,0.8630481667864845,3.0631570111631077,1.1921074552269888,1.1261974177426073,0.29021737,4.383653,2.845366
1.0979591836734695,1.0612244897959184,0.8582356305404633,3.0682801842847054,1.2055143690129115,1.1261974177426073,0.3249342,4.634577,2.9453168
1.1040816326530611,1.0612244897959184,0.853476468079056,3.0736157508691564,1.218996251561849,1.1261974177426073,0.36081365,4.8938727,3.0476403
1.110204081632653,1.0612244897959184,0.8487697963800904,3.07916068786351,1.2325531028738026,1.1261974177426073,0.39783975,5.1617823,3.152379
1.116326530612245,1.0612244897959184,0.8441147517929967,3.0849120548859315,1.2461849229487716,1.1261974177426073,0.43599698,5.4385433,3.2595701
1.1224489795918366,1.0612244897959184,0.8395104895104895,3.090866991527504,1.2598917117867554,1.1261974177426073,0.47527042,5.7243943,3.3692527
1.1285714285714286,1.0612244897959184,0.8349561830574489,3.0970227147562266,1.2736734693877552,1.1261974177426073,0.5156449,6.019562,3.4814548
1.1346938775510205,1.0612244897959184,0.8304510237963475,3.1033765164187797,1.2875301957517702,1.1261974177426073,0.55710685,6.324281,3.59621
1.1408163265306124,1.0612244897959184,0.8259942204486032,3.109925760835903,1.3014618908788007,1.1261974177426073,0.5996418,6.6387763,3.7135472
1.146938775510204,1.0612244897959184,0.821584998631262,3.116667882487384,1.3154685547688463,1.1261974177426073,0.6432365,6.963268,3.8334908
1.153061224489796,1.0612244897959184,0.817222600408441,3.1236003837828497,1.3295501874219078,1.1261974177426073,0.6878778,7.2979774,3.9560642
1.1591836734693879,1.0612244897959184,0.8129062838569879,3.1307208329147698,1.3437067888379846,1.1261974177426073,0.7335528,7.643126,4.0812907
1.1653061224489796,1.0612244897959184,0.8086353226458305,3.13802686179021,1.3579383590170762,1.1261974177426073,0.7802491,7.998925,4.2091875
1.1714285714285715,1.0612244897959184,0.8044090056285177,3.145516164038052,1.372244897959184,1.1261974177426073,0.82795453,8.365588,4.339773
1.1775510204081634,1.0612244897959184,0.8002266364484735,3.1531864930885516,1.386626405664307,1.1261974177426073,0.87665725,8.743328,4.4730635
1.183673469387755,1.0612244897959184,0.7960875331564987,3.1610356603222516,1.4010828821324448,1.1261974177426073,0.92634535,9.132355,4.6090736
1.189795918367347,1.0612244897959184,0.7919910278400842,3.169061533285399,1.4156143273635986,1.1261974177426073,0.9770081,9.532877,4.7478166
1.195918367346939,1.0612244897959184,0.7879364662641112,3.17726203396915,1.4302207413577679,1.1261974177426073,1.0286344,9.945095,4.8893046
1.2020408163265306,1.0612244897959184,0.7839232075225283,3.1856351371499683,1.444902124114952,1.1261974177426073,1.0812135,10.369221,5.0335464
1.2081632653061225,1.0612244897959184,0.7799506237006236,3.194178868788751,1.459658475635152,1.1261974177426073,1.1347353,10.80545,5.180549
1.2142857142857144,1.0612244897959184,0.7760180995475112,3.2028913044863057,1.4744897959183676,1.1261974177426073,1.1891892,11.253992,5.3303237
1.220408163265306,1.0612244897959184,0.7721250321584769,3.211770567992934,1.489396084964598,1.1261974177426073,1.2445655,11.715041,5.482877
1.226530612244898,1.0612244897959184,0.7682708306668373,3.220814829769964,1.5043773427738443,1.1261974177426073,1.3008546,12.188799,5.638211
1.23265306122449,1.0612244897959184,0.7644549159449819,3.230022305601163,1.519433569346106,1.1261974177426073,1.3580471,12.675463,5.7963314
1.2387755102040816,1.0612244897959184,0.760676720314282,3.239391255252082,1.5345647646813827,1.1261974177426073,1.4365274,13.356295,6.0698905
1.2448979591836735,1.0612244897959184,0.756935687263556,3.248919981175434,1.5497709287796753,1.1261974177426073,1.5347421,14.228619,6.4531407
1.2510204081632654,1.0612244897959184,0.7532312711758061,3.2586068272607114,1.5650520616409833,1.1261974177426073,1.6344161,15.134087,6.8460526
1.2571428571428571,1.0612244897959184,0.7495629370629371,3.26845017762633,1.580408163265306,1.1261974177426073,1.7355361,16.07317,7.248603
1.263265306122449,1.0612244897959184,0.7459301603081894,3.2784484554526534,1.5958392336526448,1.1261974177426073,1.838088,17.046318,7.6607547
1.269387755102041,1.0612244897959184,0.7423324264160276,3.2886001218543135,1.611345272802999,1.1261974177426073,1.9420576,18.053991,8.082476
1.2755102040816326,1.0612244897959184,0.7387692307692307,3.2989036747903366,1.626926280716368,1.1261974177426073,2.0474331,19.096645,8.513735
1.2816326530612245,1.0612244897959184,0.7352400783929445,3.3093576480106233,1.642582257392753,1.1261974177426073,2.1542003,20.174728,8.954495
1.2877551020408164,1.0612244897959184,0.7317444837254662,3.31996061003741,1.6583132028321537,1.1261974177426073,2.2623472,21.288702,9.404722
1.2938775510204081,1.0612244897959184,0.728281970395535,3.330711163180379,1.6741191170345688,1.1261974177426073,2.435833,23.013996,10.167417
1.3,1.0612244897959184,0.7248520710059171,3.3416079425841745,1.6900000000000002,1.1261974177426073,2.6206496,24.886831,10.991404
1.0,1.0673469387755101,0.936902485659656,3.0170157553486945,1.0,1.1392294877134526,-0.06533849,1.5179992,1.7332158
1.006122448979592,1.0673469387755101,0.9312012534953984,3.0186476445655455,1.0122823823406915,1.1392294877134526,-0.049669713,1.6778026,1.8068194
1.0122448979591836,1.0673469387755101,0.9255689878492569,3.020547172426148,1.024639733444398,1.1392294877134526,-0.032547116,1.8418064,1.881772
1.0183673469387755,1.0673469387755101,0.9200044448361351,3.022709719542818,1.0370720533111204,1.1392294877134526,-0.013995141,2.0103426,1.9581847
1.0244897959183674,1.0673469387755101,0.9145064103052417,3.0251308041436893,1.0495793419408581,1.1392294877134526,0.0059625804,2.1837354,2.0361643
1.030612244897959,1.0673469387755101,0.9090736989568939,3.027806077182233,1.0621615993336109,1.1392294877134526,0.027303249,2.362299,2.1158094
1.036734693877551,1.0673469387755101,0.903705153490613,3.030731317648324,1.0748188254893793,1.1392294877134526,0.050004393,2.5463433,2.1972117
1.042857142857143,1.0673469387755101,0.8983996437832317,3.0339024280714533,1.0875510204081633,1.1392294877134526,0.074044555,2.7361655,2.2804585
1.0489795918367346,1.0673469387755101,0.8931560660957809,3.037315430207106,1.1003581840899623,1.1392294877134526,0.099402815,2.9320602,2.3656301
1.0551020408163265,1.0673469387755101,0.8879733423079911,3.040966460897854,1.113240316534777,1.1392294877134526,0.12605879,3.1343136,2.4528027
1.0612244897959184,1.0673469387755101,0.882850419179291,3.04485176810111,1.1261974177426073,1.1392294877134526,0.15399256,3.343204,2.5420456
1.0673469387755101,1.0673469387755101,0.8777862676352417,3.048967707075913,1.1392294877134526,1.1392294877134526,0.18318513,3.5590048,2.6334257
1.073469387755102,1.0673469387755101,0.8727798820783867,3.053310736721529,1.1523365264473135,1.1392294877134526,0.2136176,3.7819839,2.727003
1.079591836734694,1.0673469387755101,0.8678302797225546,3.05787741606097,1.16551853394419,1.1392294877134526,0.24527207,4.012407,2.8228354
1.0857142857142856,1.0673469387755101,0.8629364999496832,3.0626644008629436,1.1787755102040816,1.1392294877134526,0.27813074,4.2505293,2.9209757
1.0918367346938775,1.0673469387755101,0.8580976036882829,3.067668440396015,1.1921074552269888,1.1392294877134526,0.31217661,4.496604,3.021473
1.0979591836734695,1.0673469387755101,0.8533126728126977,3.072886374309114,1.2055143690129115,1.1392294877134526,0.34739295,4.75088,3.124374
1.1040816326530611,1.0673469387755101,0.84858080956235,3.078315129632795,1.218996251561849,1.1392294877134526,0.38376352,5.0136027,3.2297196
1.110204081632653,1.0673469387755101,0.8439011359802048,3.0839517178959355,1.2325531028738026,1.1392294877134526,0.42127267,5.285011,3.3375506
1.116326530612245,1.0673469387755101,0.83927279336971,3.08979323235282,1.2461849229487716,1.1392294877134526,0.45990506,5.565341,3.4479017
1.1224489795918366,1.0673469387755101,0.8346949417695116,3.0958368453158163,1.2598917117867554,1.1392294877134526,0.49964568,5.8548284,3.5608087
1.1285714285714286,1.0673469387755101,0.8301667594452646,3.1020798055890597,1.2736734693877552,1.1392294877134526,0.54048026,6.153699,3.6763
1.1346938775510205,1.0673469387755101,0.8256874423978982,3.1085194359988053,1.2875301957517702,1.1392294877134526,0.5823945,6.462184,3.794405
1.1408163265306124,1.0673469387755101,0.8212562038877125,3.115153131016309,1.3014618908788007,1.1392294877134526,0.6253747,6.7805057,3.9151502
1.146938775510204,1.0673469387755101,0.8168722739737213,3.1219783544692974,1.3154685547688463,1.1392294877134526,0.66940737,7.108883,4.03856
1.153061224489796,1.0673469387755101,0.8125348990676662,3.1289926373382633,1.3295501874219078,1.1392294877134526,0.71447957,7.447537,4.1646543
1.1591836734693879,1.0673469387755101,0.8082433415021678,3.136193575634027,1.3437067888379846,1.1392294877134526,0.760579,7.7966833,4.293453
1.1653061224489796,1.0673469387755101,0.8039968791124894,3.143578828353151,1.3579383590170762,1.1392294877134526,0.80769277,8.156534,4.4249754
1.1714285714285715,1.0673469387755101,0.7997948048314135,3.1511461155079554,1.372244897959184,1.1392294877134526,0.855809,8.527304,4.5592375
1.1775510204081634,1.0673469387755101,0.7956364262967615,3.158893216228041,1.386626405664307,1.1392294877134526,0.90491617,8.9092,4.696252
1.183673469387755,1.0673469387755101,0.7915210654710886,3.1668179669303846,1.4010828821324448,1.1392294877134526,0.9550029,9.302431,4.836034
1.189795918367347,1.0673469387755101,0.7874480582731241,3.174918259555165,1.4156143273635986,1.1392294877134526,1.0060577,9.707203,4.9785933
1.195918367346939,1.0673469387755101,0.7834167542205313,3.183192039864653,1.4302207413577679,1.1392294877134526,1.0580704,10.123724,5.123942
1.2020408163265306,1.0673469387755101,0.7794265160835847,3.1916373058025993,1.444902124114952,1.1392294877134526,1.11103,10.552191,5.2720866
1.2081632653061225,1.0673469387755101,0.7754767195493774,3.2002521059116686,1.459658475635152,1.1392294877134526,1.1649263,10.992813,5.423036
1.2142857142857144,1.0673469387755101,0.7715667528961871,3.209034537806586,1.4744897959183676,1.1392294877134526,1.219749,11.445782,5.576797
1.220408163265306,1.0673469387755101,0.7676960166776445,3.2179827467007724,1.489396084964598,1.1392294877134526,1.2754889,11.911305,5.7333736
1.226530612244898,1.0673469387755101,0.7638639234163583,3.227094923984329,1.5043773427738443,1.1392294877134526,1.3321356,12.389576,5.8927712
1.23265306122449,1.0673469387755101,0.7600698973066744,3.236369305851337,1.519433569346106,1.1392294877134526,1.3924716,12.905214,6.070761
1.2387755102040816,1.0673469387755101,0.7563133739262461,3.245804171974537,1.5345647646813827,1.1392294877134526,1.4897906,13.75743,6.457466
1.2448979591836735,1.0673469387755101,0.7525937999561171,3.255397844225516,1.5497709287796753,1.1392294877134526,1.5885751,14.642416,6.853947
1.2510204081632654,1.0673469387755101,0.7489106329090234,3.2651486854386294,1.5650520616409833,1.1392294877134526,1.6888108,15.560631,7.260175
1.2571428571428571,1.0673469387755101,0.7452633408656354,3.275055098216967,1.580408163265306,1.1392294877134526,1.7904847,16.512533,7.6761174
1.263265306122449,1.0673469387755101,0.7416514022184675,3.2851155237787166,1.5958392336526448,1.1392294877134526,1.8935816,17.498571,8.101738
1.269387755102041,1.0673469387755101,0.7380743054232015,3.2953284408423933,1.611345272802999,1.1392294877134526,1.9980896,18.51921,8.537004
1.2755102040816326,1.0673469387755101,0.7345315487571703,3.3056923645494276,1.626926280716368,1.1392294877134526,2.1039944,19.574896,8.981878
1.2816326530612245,1.0673469387755101,0.7310226400847634,3.316205845422703,1.642582257392753,1.1392294877134526,2.2112842,20.666086,9.436327
1.2877551020408164,1.0673469387755101,0.7275470966295268,3.3268674683596604,1.6583132028321537,1.1392294877134526,2.3492913,22.05371,10.042359
1.2938775510204081,1.0673469387755101,0.724104444752731,3.337675851658682,1.6741191170345688,1.1392294877134526,2.5326948,23.884296,10.874521
1.3,1.0673469387755101,0.7206942197381968,3.3486296460775007,1.6900000000000002,1.1392294877134526,2.7183452,25.782387,11.725429
1.0,1.073469387755102,0.9315589353612167,3.0201385764986366,1.0,1.1523365264473135,-0.050708354,1.5934849,1.8786345
1.006122448979592,1.073469387755102,0.9258902197302153,3.0218916077800713,1.0122823823406915,1.1523365264473135,-0.03440103,1.7552371,1.9538155
1.0122448979591836,1.073469387755102,0.9202900772721697,3.0239100862173274,1.024639733444398,1.1523365264473135,-0.016651541,1.9213152,2.030469
1.0183673469387755,1.073469387755102,0.9147572711963853,3.026189444965091,1.0370720533111204,1.1523365264473135,0.002516061,2.09205,2.108705
1.0244897959183674,1.073469387755102,0.9092905942768849,3.028725253228582,1.0495793419408581,1.1523365264473135,0.023078531,2.2677574,2.1886225
1.030612244897959,1.073469387755102,0.9038888679742499,3.0315132114286953,1.0621615993336109,1.1523365264473135,0.04501298,2.4487505,2.2703161
1.036734693877551,1.073469387755102,0.8985509415885752,3.034549146566408,1.0748188254893793,1.1523365264473135,0.068297595,2.635332,2.3538752
1.042857142857143,1.073469387755102,0.8932756914422626,3.037829007777129,1.0875510204081633,1.1523365264473135,0.092910975,2.8277974,2.4393797
1.0489795918367346,1.073469387755102,0.8880620200914324,3.041348862066152,1.1003581840899623,1.1523365264473135,0.11883238,3.026435,2.526908
1.0551020408163265,1.073469387755102,0.8829088555647896,3.045104890216817,1.113240316534777,1.1523365264473135,0.14604166,3.2315283,2.6165318
1.0612244897959184,1.073469387755102,0.8778151506288387,3.0490933828634517,1.1261974177426073,1.1523365264473135,0.17451939,3.4433522,2.7083178
1.0673469387755101,1.073469387755102,0.8727798820783867,3.053310736721529,1.1392294877134526,1.1523365264473135,0.20424637,3.662178,2.802328
1.073469387755102,1.073469387755102,0.8678020500513236,3.057753450967907,1.1523365264473135,1.1523365264473135,0.23520431,3.888268,2.8986206
1.079591836734694,1.073469387755102,0.8628806773667225,3.0624181237643575,1.16551853394419,1.1523365264473135,0.26737532,4.1218867,2.997251
1.0857142857142856,1.073469387755102,0.8580148088853312,3.0673014489179264,1.1787755102040816,1.1523365264473135,0.3007417,4.363285,3.0982666
1.0918367346938775,1.073469387755102,0.8532035108915816,3.0724002126720236,1.1921074552269888,1.1523365264473135,0.33528677,4.612712,3.2017155
1.0979591836734695,1.073469387755102,0.8484458704962755,3.077711290622408,1.2055143690129115,1.1523365264473135,0.37099406,4.870418,3.3076406
1.1040816326530611,1.073469387755102,0.8437409950591428,3.083231644752555,1.218996251561849,1.1523365264473135,0.40784743,5.136643,3.41608
1.110204081632653,1.073469387755102,0.8390880116305077,3.0889583205831554,1.2325531028738026,1.1523365264473135,0.4458314,5.4116216,3.5270743
1.116326530612245,1.073469387755102,0.8344860664113275,3.094888444430736,1.2461849229487716,1.1523365264473135,0.48493078,5.695593,3.6406536
1.1224489795918366,1.073469387755102,0.8299343242309023,3.1010192207706733,1.2598917117867554,1.1523365264473135,0.52513075,5.9887843,3.7568526
1.1285714285714286,1.073469387755102,0.8254319680415845,3.107347929700072,1.2736734693877552,1.1523365264473135,0.56641734,6.291424,3.8756962
1.1346938775510205,1.073469387755102,0.8209781984298492,3.113871924496205,1.2875301957517702,1.1523365264473135,0.6087761,6.6037397,3.9972143
1.1408163265306124,1.073469387755102,0.8165722331431058,3.120588629266433,1.3014618908788007,1.1523365264473135,0.6521938,6.925951,4.1214294
1.146938775510204,1.073469387755102,0.8122133066316658,3.1274955366857045,1.3154685547688463,1.1523365264473135,0.69665706,7.258275,4.2483616
1.153061224489796,1.073469387755102,0.807900669605303,3.1345902058179185,1.3295501874219078,1.1523365264473135,0.7421529,7.600932,4.3780346
1.1591836734693879,1.073469387755102,0.8036335886038665,3.1418702600176265,1.3437067888379846,1.1523365264473135,0.7886692,7.9541364,4.510464
1.1653061224489796,1.073469387755102,0.7994113455814295,3.1493333849087013,1.3579383590170762,1.1523365264473135,0.83619356,8.318096,4.6456666
1.1714285714285715,1.073469387755102,0.7952332375034776,3.1569773264367598,1.372244897959184,1.1523365264473135,0.88471377,8.6930275,4.7836566
1.1775510204081634,1.073469387755102,0.7910985759566659,3.164799888992285,1.386626405664307,1.1523365264473135,0.93421865,9.079132,4.9244475
1.183673469387755,1.073469387755102,0.7870066867706831,3.1727989336015265,1.4010828821324448,1.1523365264473135,0.984697,9.476622,5.06805
1.189795918367347,1.073469387755102,0.7829569096517944,3.1809723761824005,1.4156143273635986,1.1523365264473135,1.0361376,9.8857,5.2144766
1.195918367346939,1.073469387755102,0.7789485978276385,3.1893181858627258,1.4302207413577679,1.1523365264473135,1.0885297,10.306568,5.363734
1.2020408163265306,1.073469387755102,0.7749811177028799,3.1978343833582703,1.444902124114952,1.1523365264473135,1.1418631,10.739431,5.5158296
1.2081632653061225,1.073469387755102,0.7710538485253314,3.2065190394081906,1.459658475635152,1.1523365264473135,1.1961274,11.184487,5.6707697
1.2142857142857144,1.073469387755102,0.7671661820621785,3.215370273265541,1.4744897959183676,1.1523365264473135,1.251313,11.641937,5.8285613
1.220408163265306,1.073469387755102,0.7633175222859468,3.2243862512406682,1.489396084964598,1.1523365264473135,1.3074096,12.111979,5.9892077
1.226530612244898,1.073469387755102,0.7595072850698771,3.2335651852953737,1.5043773427738443,1.1523365264473135,1.3644085,12.594807,6.152711
1.23265306122449,1.073469387755102,0.7557348978923778,3.2429053316858223,1.519433569346106,1.1523365264473135,1.4467977,13.306335,6.461742
1.2387755102040816,1.073469387755102,0.7519997995502409,3.2524049896522986,1.5345647646813827,1.1523365264473135,1.5446851,14.1712265,6.8616934
1.2448979591836735,1.073469387755102,0.7483014398803216,3.2620625001539514,1.5497709287796753,1.1523365264473135,1.6440303,15.06897,7.2715025
1.2510204081632654,1.073469387755102,0.7446392794893901,3.271876244646775,1.5650520616409833,1.1523365264473135,1.7448182,16.000013,7.691135
1.2571428571428571,1.073469387755102,0.741012789491877,3.2818446439031526,1.580408163265306,1.1523365264473135,1.8470359,16.964817,8.120558
1.263265306122449,1.073469387755102,0.7374214512552443,3.291966156871349,1.5958392336526448,1.1523365264473135,1.9506698,17.963839,8.559736
1.269387755102041,1.073469387755102,0.733864756152727,3.302239279573414,1.611345272802999,1.1523365264473135,2.0557055,18.99752,9.008631
1.2755102040816326,1.073469387755102,0.7303422053231939,3.312662544040028,1.626926280716368,1.1523365264473135,2.1621313,20.06632,9.467207
1.2816326530612245,1.073469387755102,0.726853309437892,3.3232345172808824,1.642582257392753,1.1523365264473135,2.2699347,21.170696,9.935426
1.2877551020408164,1.073469387755102,0.7233975884738449,3.3339538002892413,1.6583132028321537,1.1523365264473135,2.4479034,22.924591,10.755751
1.2938775510204081,1.073469387755102,0.7199745714936848,3.344819027079397,1.6741191170345688,1.1523365264473135,2.6321387,24.780457,11.614858
1.3,1.073469387755102,0.7165837964317051,3.3558288637557894,1.6900000000000002,1.1523365264473135,2.818609,26.703924,12.492817
1.0,1.079591836734694,0.9262759924385633,3.0235057481122354,1.0,1.16551853394419,-0.034800798,1.670722,2.0269957
1.006122448979592,1.079591836734694,0.9206394245332575,3.025377866289809,1.0122823823406915,1.16551853394419,-0.017865837,1.8345408,2.1038704
1.0122448979591836,1.079591836734694,0.9150710409171291,3.027513277313746,1.024639733444398,1.16551853394419,0.00049996376,2.0028105,2.1823406
1.0183673469387755,1.079591836734694,0.9095696118134189,3.029907465989724,1.0370720533111204,1.16551853394419,0.020272821,2.1758542,2.2625084
1.0244897959183674,1.079591836734694,0.9041339368424223,3.0325560516352255,1.0495793419408581,1.16551853394419,0.04142961,2.3539863,2.34447
1.030612244897959,1.079591836734694,0.8987628441483091,3.0354547832993584,1.0621615993336109,1.16551853394419,0.063947886,2.5375118,2.4283152
1.036734693877551,1.079591836734694,0.8934551895568819,3.038599535179693,1.0748188254893793,1.16551853394419,0.087806076,2.7267327,2.5141277
1.042857142857143,1.079591836734694,0.8882098557630057,3.041986302226893,1.0875510204081633,1.16551853394419,0.1129829,2.921938,2.601987
1.0489795918367346,1.079591836734694,0.8830257515464903,3.0456111959283967,1.1003581840899623,1.16551853394419,0.13945791,3.123414,2.691965
1.0551020408163265,1.079591836734694,0.8779018110152726,3.0494704402628625,1.113240316534777,1.16551853394419,0.16721126,3.33144,2.78413
1.0612244897959184,1.079591836734694,0.8728369928747999,3.0535603678175205,1.1261974177426073,1.16551853394419,0.19622347,3.546287,2.8785458
1.0673469387755101,1.079591836734694,0.8678302797225546,3.05787741606097,1.1392294877134526,1.16551853394419,0.22647598,3.7682228,2.9752707
1.073469387755102,1.079591836734694,0.8628806773667225,3.0624181237643575,1.1523365264473135,1.16551853394419,0.25795045,3.9975095,3.0743613
1.079591836734694,1.079591836734694,0.8579872141680454,3.0671791275642235,1.16551853394419,1.16551853394419,0.290629,4.234402,3.1758676
1.0857142857142856,1.079591836734694,0.85314894040394,3.072157158660637,1.1787755102040816,1.16551853394419,0.3244947,4.479156,3.2798343
1.0918367346938775,1.079591836734694,0.8483649276540113,3.0773490396445746,1.1921074552269888,1.16551853394419,0.35953054,4.732014,3.3863091
1.0979591836734695,1.079591836734694,0.8436342682061264,3.082751681448788,1.2055143690129115,1.16551853394419,0.39572033,4.993222,3.4953299
1.1040816326530611,1.079591836734694,0.8389560744822478,3.0883620804167022,1.218996251561849,1.16551853394419,0.43304828,5.2630205,3.6069355
1.110204081632653,1.079591836734694,0.8343294784832647,3.094177315484149,1.2325531028738026,1.16551853394419,0.471499,5.541643,3.721159
1.116326530612245,1.079591836734694,0.829753631252095,3.1001945454689994,1.2461849229487716,1.16551853394419,0.5110575,5.829321,3.8380327
1.1224489795918366,1.079591836734694,0.8252277023543564,3.1064110064639956,1.2598917117867554,1.16551853394419,0.5517092,6.1262846,3.9575872
