Lambda11(-),Lambda22(-),Lambda33(-),I1,I41,I42,Energy,Sigma11(KPa),Sigma22(KPa)
1.1408163265306124,1.0551020408163265,0.830787223662038,3.104909618413655,1.3014618908788007,1.113240316534777,0.5415063,7.027777,0.85947657
1.146938775510204,1.0551020408163265,0.8263524164182906,3.1115671874239714,1.3154685547688463,1.113240316534777,0.58788633,7.301639,0.73441553
1.153061224489796,1.0551020408163265,0.8219647044727066,3.118416479355589,1.3295501874219078,1.113240316534777,0.6352124,7.5790052,0.6108875
1.1591836734693879,1.0551020408163265,0.8176233415969705,3.125455034096958,1.3437067888379846,1.113240316534777,0.68347025,7.8601656,0.48896265
1.1653061224489796,1.0551020408163265,0.8133275972453229,3.1326804559927033,1.3579383590170762,1.113240316534777,0.7326493,8.145395,0.36870432
1.1714285714285715,1.0551020408163265,0.8090767561447375,3.140090411827652,1.372244897959184,1.113240316534777,0.795094,8.4950905,0.338521
1.1775510204081634,1.0551020408163265,0.8048701178978843,3.1476826288840383,1.386626405664307,1.113240316534777,0.8689914,8.904804,0.38670468
1.183673469387755,1.0551020408163265,0.8007069965984126,3.155454893068872,1.4010828821324448,1.113240316534777,0.94419336,9.326746,0.4411378
1.189795918367347,1.0551020408163265,0.796586720458112,3.1634050471085855,1.4156143273635986,1.113240316534777,1.0206847,9.761302,0.5018339
1.195918367346939,1.0551020408163265,0.7925086314455276,3.171530988808208,1.4302207413577679,1.113240316534777,1.098455,10.208834,0.5688164
1.2020408163265306,1.0551020408163265,0.7884720849356186,3.1798306693724507,1.444902124114952,1.113240316534777,1.1774898,10.669694,0.64209986
1.2081632653061225,1.0551020408163265,0.7844764493700663,3.1883020917861953,1.459658475635152,1.113240316534777,1.2577748,11.144232,0.7216954
1.2142857142857144,1.0551020408163265,0.7805211059278643,3.196943309252001,1.4744897959183676,1.113240316534777,1.3683419,12.370773,0.9451852
1.220408163265306,1.0551020408163265,0.7766054482058182,3.205752423682335,1.489396084964598,1.113240316534777,1.5187831,14.6187935,1.358293
1.226530612244898,1.0551020408163265,0.7727288819086178,3.214727584244364,1.5043773427738443,1.113240316534777,1.6706262,16.92217,1.7789941
1.23265306122449,1.0551020408163265,0.7688908245481444,3.2238669859552083,1.519433569346106,1.113240316534777,1.8238559,19.281706,2.2072942
1.2387755102040816,1.0551020408163265,0.7650907051516957,3.233168868325679,1.5345647646813827,1.113240316534777,1.978477,21.698198,2.6431963
1.2448979591836735,1.0551020408163265,0.7613279639788185,3.2426315140505855,1.5497709287796753,1.113240316534777,2.1344666,24.17245,3.086704
1.2510204081632654,1.0551020408163265,0.7576020522464588,3.2522532477438064,1.5650520616409833,1.113240316534777,2.2918258,26.705257,3.5378137
1.2571428571428571,1.0551020408163265,0.7539124318621417,3.2620324347163714,1.580408163265306,1.113240316534777,2.450541,29.297405,3.9965231
1.263265306122449,1.0551020408163265,0.7502585751649099,3.2719674797959026,1.5958392336526448,1.113240316534777,2.6106057,31.949705,4.4628267
1.269387755102041,1.0551020408163265,0.7466399646737609,3.282056826185811,1.611345272802999,1.113240316534777,2.7720065,34.66294,4.936716
1.2755102040816326,1.0551020408163265,0.743056092843327,3.2922989543627357,1.626926280716368,1.113240316534777,3.0190759,37.98895,5.7467055
1.2816326530612245,1.0551020408163265,0.7395064618265594,3.302692381010767,1.642582257392753,1.113240316534777,3.3261924,41.79219,6.8013487
1.2877551020408164,1.0551020408163265,0.7359905832441827,3.3132356579910427,1.6583132028321537,1.113240316534777,3.635325,45.70256,7.8766146
1.2938775510204081,1.0551020408163265,0.7325079779606929,3.323927371345409,1.6741191170345688,1.113240316534777,3.946465,49.721096,8.972332
1.3,1.0551020408163265,0.7290581758666864,3.3347661403328375,1.6900000000000002,1.113240316534777,4.302982,53.140167,9.916704
1.0,1.0612244897959184,0.9423076923076923,3.0141412047248557,1.0,1.1261974177426073,-0.1295557,1.7468824,1.9410686
1.006122448979592,1.0612244897959184,0.9365735684194101,3.015649849145166,1.0122823823406915,1.1261974177426073,-0.11878967,1.9736109,1.9579492
1.0122448979591836,1.0612244897959184,0.9309088089330025,3.0174283617360667,1.024639733444398,1.1261974177426073,-0.10675764,2.2023683,1.976397
1.0183673469387755,1.0612244897959184,0.9253121627871127,3.019472069655492,1.0370720533111204,1.1261974177426073,-0.093473434,2.433611,1.9965873
1.0244897959183674,1.0612244897959184,0.9197824088262333,3.0217764392696536,1.0495793419408581,1.1261974177426073,-0.07896328,2.6677904,2.0186782
1.030612244897959,1.0612244897959184,0.9143183549124143,3.0243370712059616,1.0621615993336109,1.1261974177426073,-0.0632453,2.9053206,2.0428195
1.036734693877551,1.0612244897959184,0.9089188370684433,3.027149695609838,1.0748188254893793,1.1261974177426073,-0.04229355,3.0766673,2.1224418
1.042857142857143,1.0612244897959184,0.9035827186512116,3.0302101675958855,1.0875510204081633,1.1261974177426073,-0.019805431,3.2463074,2.210318
1.0489795918367346,1.0612244897959184,0.8983088895540258,3.033514462884357,1.1003581840899623,1.1261974177426073,0.0038628578,3.4204602,2.302154
1.0551020408163265,1.0612244897959184,0.893096265436691,3.037058673614349,1.113240316534777,1.1261974177426073,0.028692722,3.5994797,2.3980436
1.0612244897959184,1.0612244897959184,0.8879437869822485,3.0408390043255915,1.1261974177426073,1.1261974177426073,0.054666042,3.7837195,2.4980774
1.0673469387755101,1.0612244897959184,0.882850419179291,3.04485176810111,1.1392294877134526,1.1261974177426073,0.08176613,3.9734926,2.6023316
1.073469387755102,1.0612244897959184,0.8778151506288387,3.0490933828634517,1.1523365264473135,1.1261974177426073,0.11521721,4.2200346,2.5070357
1.079591836734694,1.0612244897959184,0.8728369928747999,3.0535603678175205,1.16551853394419,1.1261974177426073,0.15086079,4.4774165,2.3697624
1.0857142857142856,1.0612244897959184,0.867914979757085,3.05824934003343,1.1787755102040816,1.1261974177426073,0.18758392,4.7347665,2.233048
1.0918367346938775,1.0612244897959184,0.8630481667864845,3.0631570111631077,1.1921074552269888,1.1261974177426073,0.22536898,4.992473,2.097023
1.0979591836734695,1.0612244897959184,0.8582356305404633,3.0682801842847054,1.2055143690129115,1.1261974177426073,0.26420355,5.2509103,1.9618182
1.1040816326530611,1.0612244897959184,0.853476468079056,3.0736157508691564,1.218996251561849,1.1261974177426073,0.3040719,5.5104284,1.8275449
1.110204081632653,1.0612244897959184,0.8487697963800904,3.07916068786351,1.2325531028738026,1.1261974177426073,0.34496307,5.7713947,1.694319
1.116326530612245,1.0612244897959184,0.8441147517929967,3.0849120548859315,1.2461849229487716,1.1261974177426073,0.38686323,6.034127,1.5622373
1.1224489795918366,1.0612244897959184,0.8395104895104895,3.090866991527504,1.2598917117867554,1.1261974177426073,0.42975712,6.2989664,1.4313965
1.1285714285714286,1.0612244897959184,0.8349561830574489,3.0970227147562266,1.2736734693877552,1.1261974177426073,0.473639,6.5662174,1.3018892
1.1346938775510205,1.0612244897959184,0.8304510237963475,3.1033765164187797,1.2875301957517702,1.1261974177426073,0.5184884,6.8362184,1.1737986
1.1408163265306124,1.0612244897959184,0.8259942204486032,3.109925760835903,1.3014618908788007,1.1261974177426073,0.56429815,7.109263,1.0472112
1.146938775510204,1.0612244897959184,0.821584998631262,3.116667882487384,1.3154685547688463,1.1261974177426073,0.61105776,7.385642,0.9221947
1.153061224489796,1.0612244897959184,0.817222600408441,3.1236003837828497,1.3295501874219078,1.1261974177426073,0.6587539,7.6656475,0.7988198
1.1591836734693879,1.0612244897959184,0.8129062838569879,3.1307208329147698,1.3437067888379846,1.1261974177426073,0.70737505,7.949567,0.6771481
1.1653061224489796,1.0612244897959184,0.8086353226458305,3.13802686179021,1.3579383590170762,1.1261974177426073,0.7581525,8.243596,0.56625557
1.1714285714285715,1.0612244897959184,0.8044090056285177,3.145516164038052,1.372244897959184,1.1261974177426073,0.83124876,8.647334,0.6137109
1.1775510204081634,1.0612244897959184,0.8002266364484735,3.1531864930885516,1.386626405664307,1.1261974177426073,0.90565825,9.063069,0.66752243
1.183673469387755,1.0612244897959184,0.7960875331564987,3.1610356603222516,1.4010828821324448,1.1261974177426073,0.9813657,9.491162,0.7277005
1.189795918367347,1.0612244897959184,0.7919910278400842,3.169061533285399,1.4156143273635986,1.1261974177426073,1.058353,9.931975,0.79425454
1.195918367346939,1.0612244897959184,0.7879364662641112,3.17726203396915,1.4302207413577679,1.1261974177426073,1.1366105,10.385886,0.8672147
1.2020408163265306,1.0612244897959184,0.7839232075225283,3.1856351371499683,1.444902124114952,1.1261974177426073,1.216124,10.853239,0.94658756
1.2081632653061225,1.0612244897959184,0.7799506237006236,3.194178868788751,1.459658475635152,1.1261974177426073,1.2968841,11.334391,1.0323787
1.2142857142857144,1.0612244897959184,0.7760180995475112,3.2028913044863057,1.4744897959183676,1.1261974177426073,1.4040732,12.470011,1.2455018
1.220408163265306,1.0612244897959184,0.7721250321584769,3.211770567992934,1.489396084964598,1.1261974177426073,1.5548835,14.721819,1.6687374
1.226530612244898,1.0612244897959184,0.7682708306668373,3.220814829769964,1.5043773427738443,1.1261974177426073,1.7070928,17.029032,2.099676
1.23265306122449,1.0612244897959184,0.7644549159449819,3.230022305601163,1.519433569346106,1.1261974177426073,1.8606877,19.392494,2.5383248
1.2387755102040816,1.0612244897959184,0.760676720314282,3.239391255252082,1.5345647646813827,1.1261974177426073,2.0156598,21.812994,2.98468
1.2448979591836735,1.0612244897959184,0.756935687263556,3.248919981175434,1.5497709287796753,1.1261974177426073,2.1720042,24.291317,3.4387429
1.2510204081632654,1.0612244897959184,0.7532312711758061,3.2586068272607114,1.5650520616409833,1.1261974177426073,2.3297076,26.828259,3.9005089
1.2571428571428571,1.0612244897959184,0.7495629370629371,3.26845017762633,1.580408163265306,1.1261974177426073,2.4887614,29.424627,4.3699694
1.263265306122449,1.0612244897959184,0.7459301603081894,3.2784484554526534,1.5958392336526448,1.1261974177426073,2.6491609,32.08119,4.8471212
1.269387755102041,1.0612244897959184,0.7423324264160276,3.2886001218543135,1.611345272802999,1.1261974177426073,2.8108935,34.798763,5.331951
1.2755102040816326,1.0612244897959184,0.7387692307692307,3.2989036747903366,1.626926280716368,1.1261974177426073,3.0651088,38.17774,6.1917706
1.2816326530612245,1.0612244897959184,0.7352400783929445,3.3093576480106233,1.642582257392753,1.1261974177426073,3.3725562,41.99264,7.276922
1.2877551020408164,1.0612244897959184,0.7317444837254662,3.31996061003741,1.6583132028321537,1.1261974177426073,3.682012,45.91463,8.382754
1.2938775510204081,1.0612244897959184,0.728281970395535,3.330711163180379,1.6741191170345688,1.1261974177426073,3.9934745,49.94478,9.509098
1.3,1.0612244897959184,0.7248520710059171,3.3416079425841745,1.6900000000000002,1.1261974177426073,4.350265,53.406334,10.491005
1.0,1.0673469387755101,0.936902485659656,3.0170157553486945,1.0,1.1392294877134526,-0.11641073,1.7998009,2.0966067
1.006122448979592,1.0673469387755101,0.9312012534953984,3.0186476445655455,1.0122823823406915,1.1392294877134526,-0.10507488,2.0271688,2.1144605
1.0122448979591836,1.0673469387755101,0.9255689878492569,3.020547172426148,1.024639733444398,1.1392294877134526,-0.09248066,2.2567563,2.134078
1.0183673469387755,1.0673469387755101,0.9200044448361351,3.022709719542818,1.0370720533111204,1.1392294877134526,-0.078650475,2.4890137,2.1556191
1.0244897959183674,1.0673469387755101,0.9145064103052417,3.0251308041436893,1.0495793419408581,1.1392294877134526,-0.06360054,2.7243786,2.1792393
1.030612244897959,1.0673469387755101,0.9090736989568939,3.027806077182233,1.0621615993336109,1.1392294877134526,-0.047353745,2.9632726,2.205083
1.036734693877551,1.0673469387755101,0.903705153490613,3.030731317648324,1.0748188254893793,1.1392294877134526,-0.025592804,3.1317096,2.292121
1.042857142857143,1.0673469387755101,0.8983996437832317,3.0339024280714533,1.0875510204081633,1.1392294877134526,-0.0025925636,3.3035574,2.3838663
1.0489795918367346,1.0673469387755101,0.8931560660957809,3.037315430207106,1.1003581840899623,1.1392294877134526,0.021581173,3.4800563,2.4797258
1.0551020408163265,1.0673469387755101,0.8879733423079911,3.040966460897854,1.113240316534777,1.1392294877134526,0.046905994,3.6615539,2.5797763
1.0612244897959184,1.0673469387755101,0.882850419179291,3.04485176810111,1.1261974177426073,1.1392294877134526,0.073366165,3.8483944,2.6841102
1.0673469387755101,1.0673469387755101,0.8777862676352417,3.048967707075913,1.1392294877134526,1.1392294877134526,0.10094452,4.0409074,2.7928019
1.073469387755102,1.0673469387755101,0.8727798820783867,3.053310736721529,1.1523365264473135,1.1392294877134526,0.13445711,4.2848115,2.7126775
1.079591836734694,1.0673469387755101,0.8678302797225546,3.05787741606097,1.16551853394419,1.1392294877134526,0.17054558,4.543222,2.5741
1.0857142857142856,1.0673469387755101,0.8629364999496832,3.0626644008629436,1.1787755102040816,1.1392294877134526,0.20770407,4.801788,2.436245
1.0918367346938775,1.0673469387755101,0.8580976036882829,3.067668440396015,1.1921074552269888,1.1392294877134526,0.24591827,5.0608883,2.2992406
1.0979591836734695,1.0673469387755101,0.8533126728126977,3.072886374309114,1.2055143690129115,1.1392294877134526,0.28517437,5.3208637,2.1631966
1.1040816326530611,1.0673469387755101,0.84858080956235,3.078315129632795,1.218996251561849,1.1392294877134526,0.32545757,5.582092,2.0282307
1.110204081632653,1.0673469387755101,0.8439011359802048,3.0839517178959355,1.2325531028738026,1.1392294877134526,0.36675835,5.8449016,1.8944464
1.116326530612245,1.0673469387755101,0.83927279336971,3.08979323235282,1.2461849229487716,1.1392294877134526,0.4090581,6.1096296,1.7619371
1.1224489795918366,1.0673469387755101,0.8346949417695116,3.0958368453158163,1.2598917117867554,1.1392294877134526,0.45234823,6.3766046,1.6307983
1.1285714285714286,1.0673469387755101,0.8301667594452646,3.1020798055890597,1.2736734693877552,1.1392294877134526,0.49661684,6.6461353,1.5011165
1.1346938775510205,1.0673469387755101,0.8256874423978982,3.1085194359988053,1.2875301957517702,1.1392294877134526,0.5418496,6.9185405,1.3729682
1.1408163265306124,1.0673469387755101,0.8212562038877125,3.115153131016309,1.3014618908788007,1.1392294877134526,0.5880351,7.194109,1.2464297
1.146938775510204,1.0673469387755101,0.8168722739737213,3.1219783544692974,1.3154685547688463,1.1392294877134526,0.63516283,7.473136,1.1215732
1.153061224489796,1.0673469387755101,0.8125348990676662,3.1289926373382633,1.3295501874219078,1.1392294877134526,0.6832242,7.755912,0.99846387
1.1591836734693879,1.0673469387755101,0.8082433415021678,3.136193575634027,1.3437067888379846,1.1392294877134526,0.7322049,8.042704,0.87715626
1.1653061224489796,1.0673469387755101,0.8039968791124894,3.143578828353151,1.3579383590170762,1.1392294877134526,0.795136,8.396689,0.85459495
1.1714285714285715,1.0673469387755101,0.7997948048314135,3.1511461155079554,1.372244897959184,1.1392294877134526,0.86874723,8.806471,0.90769625
1.1775510204081634,1.0673469387755101,0.7956364262967615,3.158893216228041,1.386626405664307,1.1392294877134526,0.9436574,9.2283535,0.96725655
1.183673469387755,1.0673469387755101,0.7915210654710886,3.1668179669303846,1.4010828821324448,1.1392294877134526,1.0198579,9.662724,1.0333085
1.189795918367347,1.0673469387755101,0.7874480582731241,3.174918259555165,1.4156143273635986,1.1392294877134526,1.0973325,10.1099415,1.10586
1.195918367346939,1.0673469387755101,0.7834167542205313,3.183192039864653,1.4302207413577679,1.1392294877134526,1.1760716,10.570355,1.1849222
1.2020408163265306,1.0673469387755101,0.7794265160835847,3.1916373058025993,1.444902124114952,1.1392294877134526,1.2560582,11.044322,1.2705004
1.2081632653061225,1.0673469387755101,0.7754767195493774,3.2002521059116686,1.459658475635152,1.1392294877134526,1.3372836,11.532192,1.3626044
1.2142857142857144,1.0673469387755101,0.7715667528961871,3.209034537806586,1.4744897959183676,1.1392294877134526,1.4408641,12.571359,1.5639312
1.220408163265306,1.0673469387755101,0.7676960166776445,3.2179827467007724,1.489396084964598,1.1392294877134526,1.5920405,14.82702,1.9974244
1.226530612244898,1.0673469387755101,0.7638639234163583,3.227094923984329,1.5043773427738443,1.1392294877134526,1.7446074,17.138191,2.4387252
1.23265306122449,1.0673469387755101,0.7600698973066744,3.236369305851337,1.519433569346106,1.1392294877134526,1.8985581,19.505672,2.887846
1.2387755102040816,1.0673469387755101,0.7563133739262461,3.245804171974537,1.5345647646813827,1.1392294877134526,2.0538812,21.930246,3.344774
1.2448979591836735,1.0673469387755101,0.7525937999561171,3.255397844225516,1.5497709287796753,1.1392294877134526,2.210569,24.41273,3.8095052
1.2510204081632654,1.0673469387755101,0.7489106329090234,3.2651486854386294,1.5650520616409833,1.1392294877134526,2.3686109,26.953882,4.2820396
1.2571428571428571,1.0673469387755101,0.7452633408656354,3.275055098216967,1.580408163265306,1.1392294877134526,2.5280004,29.554531,4.7623653
1.263265306122449,1.0673469387755101,0.7416514022184675,3.2851155237787166,1.5958392336526448,1.1392294877134526,2.6887288,32.21544,5.250474
1.269387755102041,1.0673469387755101,0.7380743054232015,3.2953284408423933,1.611345272802999,1.1392294877134526,2.8507895,34.937416,5.746354
1.2755102040816326,1.0673469387755101,0.7345315487571703,3.3056923645494276,1.626926280716368,1.1392294877134526,3.1122031,38.37036,6.6581717
1.2816326530612245,1.0673469387755101,0.7310226400847634,3.316205845422703,1.642582257392753,1.1392294877134526,3.419973,42.19687,7.7739
1.2877551020408164,1.0673469387755101,0.7275470966295268,3.3268674683596604,1.6583132028321537,1.1392294877134526,3.7297502,46.130444,8.910362
1.2938775510204081,1.0673469387755101,0.724104444752731,3.337675851658682,1.6741191170345688,1.1392294877134526,4.042747,50.17659,10.071272
1.3,1.0673469387755101,0.7206942197381968,3.3486296460775007,1.6900000000000002,1.1392294877134526,4.420259,53.762447,11.159065
1.0,1.073469387755102,0.9315589353612167,3.0201385764986366,1.0,1.1523365264473135,-0.102118015,1.85285,2.2578692
1.006122448979592,1.073469387755102,0.9258902197302153,3.0218916077800713,1.0122823823406915,1.1523365264473135,-0.09022331,2.0810332,2.2768774
1.0122448979591836,1.073469387755102,0.9202900772721697,3.0239100862173274,1.024639733444398,1.1523365264473135,-0.07707977,2.3116293,2.29784
1.0183673469387755,1.073469387755102,0.9147572711963853,3.026189444965091,1.0370720533111204,1.1523365264473135,-0.062708855,2.5450735,2.3209062
1.0244897959183674,1.073469387755102,0.9092905942768849,3.028725253228582,1.0495793419408581,1.1523365264473135,-0.04712963,2.781787,2.3462195
1.030612244897959,1.073469387755102,0.9038888679742499,3.0315132114286953,1.0621615993336109,1.1523365264473135,-0.03012371,3.018107,2.3772392
1.036734693877551,1.073469387755102,0.8985509415885752,3.034549146566408,1.0748188254893793,1.1523365264473135,-0.007797718,3.1878557,2.4688416
1.042857142857143,1.073469387755102,0.8932756914422626,3.037829007777129,1.0875510204081633,1.1523365264473135,0.015708923,3.3620372,2.5646014
1.0489795918367346,1.073469387755102,0.8880620200914324,3.041348862066152,1.1003581840899623,1.1523365264473135,0.04037714,3.5410109,2.664617
1.0551020408163265,1.073469387755102,0.8829088555647896,3.045104890216817,1.113240316534777,1.1523365264473135,0.06618881,3.72512,2.7689729
1.0612244897959184,1.073469387755102,0.8778151506288387,3.0490933828634517,1.1261974177426073,1.1523365264473135,0.093126774,3.9146876,2.8777409
1.0673469387755101,1.073469387755102,0.8727798820783867,3.053310736721529,1.1392294877134526,1.1523365264473135,0.121175766,4.110051,2.9909954
1.073469387755102,1.073469387755102,0.8678020500513236,3.057753450967907,1.1523365264473135,1.1523365264473135,0.15470362,4.3513465,2.928681
1.079591836734694,1.073469387755102,0.8628806773667225,3.0624181237643575,1.16551853394419,1.1523365264473135,0.19122696,4.610983,2.7889662
1.0857142857142856,1.073469387755102,0.8580148088853312,3.0673014489179264,1.1787755102040816,1.1523365264473135,0.22881413,4.870944,2.6501331
1.0918367346938775,1.073469387755102,0.8532035108915816,3.0724002126720236,1.1921074552269888,1.1523365264473135,0.2674508,5.1315823,2.5122905
1.0979591836734695,1.073469387755102,0.8484458704962755,3.077711290622408,1.2055143690129115,1.1523365264473135,0.30712175,5.393275,2.3755612
1.1040816326530611,1.073469387755102,0.8437409950591428,3.083231644752555,1.218996251561849,1.1523365264473135,0.34781313,5.656352,2.2400405
1.110204081632653,1.073469387755102,0.8390880116305077,3.0889583205831554,1.2325531028738026,1.1523365264473135,0.38951397,5.9211655,2.105837
1.116326530612245,1.073469387755102,0.8344860664113275,3.094888444430736,1.2461849229487716,1.1523365264473135,0.43220997,6.1880326,1.9730349
1.1224489795918366,1.073469387755102,0.8299343242309023,3.1010192207706733,1.2598917117867554,1.1523365264473135,0.47588587,6.457287,1.8417225
1.1285714285714286,1.073469387755102,0.8254319680415845,3.107347929700072,1.2736734693877552,1.1523365264473135,0.5205369,6.7292333,1.711987
1.1346938775510205,1.073469387755102,0.8209781984298492,3.113871924496205,1.2875301957517702,1.1523365264473135,0.5661454,7.0041714,1.5838983
1.1408163265306124,1.073469387755102,0.8165722331431058,3.120588629266433,1.3014618908788007,1.1523365264473135,0.61270285,7.28239,1.45753
1.146938775510204,1.073469387755102,0.8122133066316658,3.1274955366857045,1.3154685547688463,1.1523365264473135,0.66019297,7.564192,1.332943
1.153061224489796,1.073469387755102,0.807900669605303,3.1345902058179185,1.3295501874219078,1.1523365264473135,0.70861197,7.8498526,1.2102044
1.1591836734693879,1.073469387755102,0.8036335886038665,3.1418702600176265,1.3437067888379846,1.1523365264473135,0.7606549,8.152504,1.1098318
1.1653061224489796,1.073469387755102,0.7994113455814295,3.1493333849087013,1.3579383590170762,1.1523365264473135,0.83345366,8.55659,1.1621225
1.1714285714285715,1.073469387755102,0.7952332375034776,3.1569773264367598,1.372244897959184,1.1523365264473135,0.90756464,8.972533,1.2209857
1.1775510204081634,1.073469387755102,0.7910985759566659,3.164799888992285,1.386626405664307,1.1523365264473135,0.9829707,9.400712,1.2864425
1.183673469387755,1.073469387755102,0.7870066867706831,3.1727989336015265,1.4010828821324448,1.1523365264473135,1.0596566,9.841488,1.3584936
1.189795918367347,1.073469387755102,0.7829569096517944,3.1809723761824005,1.4156143273635986,1.1523365264473135,1.1376109,10.295221,1.4371581
1.195918367346939,1.073469387755102,0.7789485978276385,3.1893181858627258,1.4302207413577679,1.1523365264473135,1.2168212,10.762264,1.52244
1.2020408163265306,1.073469387755102,0.7749811177028799,3.1978343833582703,1.444902124114952,1.1523365264473135,1.2972713,11.242969,1.6143429
1.2081632653061225,1.073469387755102,0.7710538485253314,3.2065190394081906,1.459658475635152,1.1523365264473135,1.3789535,11.737671,1.7128692
1.2142857142857144,1.073469387755102,0.7671661820621785,3.215370273265541,1.4744897959183676,1.1523365264473135,1.4786992,12.674913,1.9009411
1.220408163265306,1.073469387755102,0.7633175222859468,3.2243862512406682,1.489396084964598,1.1523365264473135,1.6302352,14.934525,2.3448138
1.226530612244898,1.073469387755102,0.7595072850698771,3.2335651852953737,1.5043773427738443,1.1523365264473135,1.7831569,17.249716,2.796599
1.23265306122449,1.073469387755102,0.7557348978923778,3.2429053316858223,1.519433569346106,1.1523365264473135,1.9374566,19.621292,3.256305
1.2387755102040816,1.073469387755102,0.7519997995502409,3.2524049896522986,1.5345647646813827,1.1523365264473135,2.093124,22.05005,3.7239256
1.2448979591836735,1.073469387755102,0.7483014398803216,3.2620625001539514,1.5497709287796753,1.1523365264473135,2.2501483,24.536736,4.199439
1.2510204081632654,1.073469387755102,0.7446392794893901,3.271876244646775,1.5650520616409833,1.1523365264473135,2.408524,27.082191,4.682855
1.2571428571428571,1.073469387755102,0.741012789491877,3.2818446439031526,1.580408163265306,1.1523365264473135,2.5682435,29.687187,5.1741543
1.263265306122449,1.073469387755102,0.7374214512552443,3.291966156871349,1.5958392336526448,1.1523365264473135,2.7292972,32.352497,5.6733255
1.269387755102041,1.073469387755102,0.733864756152727,3.302239279573414,1.611345272802999,1.1523365264473135,2.8916755,35.078953,6.1803617
1.2755102040816326,1.073469387755102,0.7303422053231939,3.312662544040028,1.626926280716368,1.1523365264473135,3.1603408,38.56683,7.1463466
1.2816326530612245,1.073469387755102,0.726853309437892,3.3232345172808824,1.642582257392753,1.1523365264473135,3.468432,42.40494,8.292725
1.2877551020408164,1.073469387755102,0.7233975884738449,3.3339538002892413,1.6583132028321537,1.1523365264473135,3.7818599,46.361942,9.470881
1.2938775510204081,1.073469387755102,0.7199745714936848,3.344819027079397,1.6741191170345688,1.1523365264473135,4.1157336,50.49682,10.7319355
1.3,1.073469387755102,0.7165837964317051,3.3558288637557894,1.6900000000000002,1.1523365264473135,4.491714,54.130882,11.860954
1.0,1.079591836734694,0.9262759924385633,3.0235057481122354,1.0,1.16551853394419,-0.0866971,1.9061956,2.425271
1.006122448979592,1.079591836734694,0.9206394245332575,3.025377866289809,1.0122823823406915,1.16551853394419,-0.07425308,2.1353807,2.4456124
1.0122448979591836,1.079591836734694,0.9150710409171291,3.027513277313746,1.024639733444398,1.16551853394419,-0.06057024,2.3671498,2.4680862
1.0183673469387755,1.079591836734694,0.9095696118134189,3.029907465989724,1.0370720533111204,1.16551853394419,-0.045668125,2.6019297,2.4928365
1.0244897959183674,1.079591836734694,0.9041339368424223,3.0325560516352255,1.0495793419408581,1.16551853394419,-0.029569626,2.8401585,2.5200052
1.030612244897959,1.079591836734694,0.8987628441483091,3.0354547832993584,1.0621615993336109,1.16551853394419,-0.011752605,3.073133,2.557365
1.036734693877551,1.079591836734694,0.8934551895568819,3.038599535179693,1.0748188254893793,1.16551853394419,0.011077881,3.2452197,2.6529756
1.042857142857143,1.079591836734694,0.8882098557630057,3.041986302226893,1.0875510204081633,1.16551853394419,0.035078526,3.4218712,2.7528934
1.0489795918367346,1.079591836734694,0.8830257515464903,3.0456111959283967,1.1003581840899623,1.16551853394419,0.060235023,3.6034465,2.8572059
1.0551020408163265,1.079591836734694,0.8779018110152726,3.0494704402628625,1.113240316534777,1.16551853394419,0.08652592,3.790289,2.9659953
1.0612244897959184,1.079591836734694,0.8728369928747999,3.0535603678175205,1.1261974177426073,1.16551853394419,0.11393213,3.9827156,3.079327
1.0673469387755101,1.079591836734694,0.8678302797225546,3.05787741606097,1.1392294877134526,1.16551853394419,0.14244413,4.181041,3.1972728
1.073469387755102,1.079591836734694,0.8628806773667225,3.0624181237643575,1.1523365264473135,1.16551853394419,0.17593908,4.4198017,3.1555
1.079591836734694,1.079591836734694,0.8579872141680454,3.0671791275642235,1.16551853394419,1.16551853394419,0.21289349,4.680825,3.0148058
1.0857142857142856,1.079591836734694,0.85314894040394,3.072157158660637,1.1787755102040816,1.16551853394419,0.2509017,4.942327,2.8751369
1.0918367346938775,1.079591836734694,0.8483649276540113,3.0773490396445746,1.1921074552269888,1.16551853394419,0.2899537,5.2046785,2.7366095
1.0979591836734695,1.079591836734694,0.8436342682061264,3.082751681448788,1.2055143690129115,1.16551853394419,0.33003092,5.4682283,2.5993295
1.1040816326530611,1.079591836734694,0.8389560744822478,3.0883620804167022,1.218996251561849,1.16551853394419,0.3711238,5.733311,2.4633913
1.110204081632653,1.079591836734694,0.8343294784832647,3.094177315484149,1.2325531028738026,1.16551853394419,0.41321802,6.000274,2.3288965
1.116326530612245,1.079591836734694,0.829753631252095,3.1001945454689994,1.2461849229487716,1.16551853394419,0.45630312,6.269433,2.1959333
1.1224489795918366,1.079591836734694,0.8252277023543564,3.1064110064639956,1.2598917117867554,1.16551853394419,0.5003629,6.5410957,2.064573
1.1285714285714286,1.079591836734694,0.8207508793759422,3.1128240093283277,1.2736734693877552,1.16551853394419,0.54538584,6.8155813,1.9349005
1.1346938775510205,1.079591836734694,0.8163223674368633,3.1194309372736857,1.2875301957517702,1.16551853394419,0.59136343,7.0931773,1.806983
1.1408163265306124,1.079591836734694,0.8119413887207441,3.126229243540761,1.3014618908788007,1.16551853394419,0.6382842,7.3741865,1.6808941
1.146938775510204,1.079591836734694,0.807607182019388,3.133216449162333,1.3154685547688463,1.16551853394419,0.68613386,7.658889,1.5566895
